-0.084734,1.014914,0.767910,0.068385,0.053112,-0.737395,0.669889,0.358909,0.357668,0.391911,-0.681624,0.210374,-0.167362,0.469315,0.164101,0.124629,-0.936622,0.322741,-0.238581,-0.010000,0.042232,-0.368146,0.287423,-0.052013,-1.400000,-0.258464,-0.585808,0.248600,0.104293,-1.213001,-0.016148
-0.088091,1.014789,0.747422,0.068703,0.050543,-0.750246,0.655635,0.445621,0.402823,0.368027,-0.909702,0.305723,-0.043307,0.597595,0.159633,0.050463,-1.140818,0.377002,-0.237330,-0.003190,0.051466,-0.350362,0.313763,-0.068201,-1.400000,-0.259069,-0.496047,0.267481,0.106304,-1.355218,-0.008197
-0.091203,1.014639,0.730295,0.063360,0.048949,-0.758772,0.646417,0.493085,0.483350,0.399560,-1.069715,0.317996,-0.133901,0.662648,0.167458,-0.005350,-1.207839,0.437398,-0.231902,-0.008107,0.062510,-0.328406,0.355985,-0.107682,-1.400000,-0.267361,-0.392308,0.256657,0.162057,-1.400000,-0.026954
-0.097369,1.012585,0.716021,0.047909,0.044384,-0.762952,0.643147,0.444197,0.545013,0.458088,-1.092775,0.430338,-0.215686,0.626527,0.163362,0.013247,-1.200934,0.580404,-0.225026,-0.015511,0.071162,-0.308616,0.411762,-0.143430,-1.400000,-0.271666,-0.315625,0.215092,0.273153,-1.400000,-0.068462
-0.103204,1.007399,0.708227,0.046526,0.035375,-0.763255,0.643449,0.376372,0.513030,0.482587,-1.023725,0.523770,-0.227539,0.561585,0.195242,0.080134,-1.145210,0.742319,-0.206537,-0.013181,0.072441,-0.264701,0.415062,-0.155039,-1.400000,-0.272753,-0.248487,0.139189,0.424449,-1.400000,-0.119604
-0.108975,0.998085,0.716319,0.051596,0.031044,-0.763786,0.642655,0.314577,0.485516,0.520278,-0.939597,0.478830,-0.229479,0.535460,0.197116,0.081163,-1.115991,0.721382,-0.195852,-0.013565,0.066102,-0.244149,0.400720,-0.112937,-1.400000,-0.299637,-0.237314,0.010847,0.501700,-1.400000,-0.103354
-0.115509,0.984898,0.742011,0.060691,0.036699,-0.768458,0.635958,0.215548,0.448245,0.589123,-0.751533,0.310743,-0.230804,0.464574,0.179221,0.105342,-0.966875,0.608039,-0.151067,-0.019396,0.052940,-0.264246,0.311428,0.006749,-1.400000,-0.285150,-0.300426,0.008433,0.409256,-1.400000,-0.118814
-0.120966,0.972187,0.767211,0.075091,0.051889,-0.769491,0.632101,0.138293,0.381542,0.646714,-0.548342,0.126485,-0.223989,0.383121,0.150178,0.145977,-0.757319,0.481564,-0.097063,-0.036511,0.046702,-0.280959,0.189992,0.113762,-1.400000,-0.238923,-0.409056,0.010295,0.419335,-1.400000,-0.115493
-0.125762,0.960965,0.786021,0.095334,0.065157,-0.773807,0.622807,0.153054,0.302091,0.533017,-0.573136,0.036932,-0.234170,0.346599,0.092359,0.117775,-0.628913,0.436894,-0.059604,-0.050231,0.049379,-0.310001,0.112081,0.140692,-1.400000,-0.206817,-0.499881,-0.109423,0.608456,-1.400000,-0.054735
-0.130083,0.950303,0.793928,0.109294,0.076278,-0.784340,0.605844,0.225004,0.203518,0.311790,-0.804764,0.000632,-0.235583,0.357836,0.022544,0.048355,-0.615420,0.320938,-0.073161,-0.064126,0.060707,-0.366792,0.121932,0.086789,-1.400000,-0.212353,-0.492417,-0.174500,0.847082,-1.369916,-0.010168
-0.134510,0.939643,0.793532,0.119263,0.082176,-0.795585,0.588276,0.285223,0.138695,0.252761,-1.140578,0.017396,-0.238951,0.359642,0.003586,0.062810,-0.596359,0.228674,-0.032301,-0.082488,0.074146,-0.429991,0.206239,-0.013760,-1.400000,-0.226448,-0.424414,-0.174500,1.000000,-1.150090,-0.005545
-0.139367,0.928363,0.790819,0.123675,0.083232,-0.800484,0.580520,0.310923,0.154126,0.297884,-1.502169,0.022754,-0.205176,0.342028,0.001237,0.065534,-0.572662,0.263570,-0.017756,-0.091845,0.075173,-0.464157,0.339459,-0.134070,-1.400000,-0.251218,-0.340603,-0.174500,1.000000,-0.976453,-0.000292
-0.144597,0.915586,0.788123,0.122419,0.083984,-0.803156,0.576976,0.302843,0.191979,0.328890,-1.826862,0.013325,-0.169343,0.317071,-0.007085,0.056429,-0.561904,0.283534,-0.015103,-0.088858,0.069056,-0.490782,0.478390,-0.215205,-1.400000,-0.252622,-0.282533,-0.063846,1.000000,-0.868399,-0.003801
-0.149324,0.901150,0.787436,0.121694,0.082131,-0.807553,0.571230,0.289515,0.184450,0.336921,-2.084417,-0.034825,-0.145051,0.324820,-0.004296,0.047691,-0.615608,0.253104,-0.018423,-0.081331,0.062959,-0.524167,0.539732,-0.218016,-1.400000,-0.229423,-0.272571,0.060578,1.000000,-0.828438,-0.011410
-0.153801,0.885886,0.787006,0.123273,0.078171,-0.816472,0.558630,0.282404,0.135884,0.347632,-2.261067,-0.133136,-0.194845,0.422533,0.003999,0.026765,-0.812795,0.144338,0.003789,-0.073472,0.055435,-0.541850,0.525454,-0.193669,-1.400000,-0.208728,-0.320632,0.128338,1.000000,-0.854363,-0.013860
-0.159080,0.870382,0.784382,0.120965,0.075016,-0.824301,0.547967,0.287516,0.059059,0.375861,-2.356200,-0.136359,-0.231935,0.570301,0.036540,0.064595,-1.075645,0.037952,0.001580,-0.066417,0.040245,-0.528483,0.499408,-0.189086,-1.400000,-0.203227,-0.406475,0.165755,1.000000,-0.931408,-0.021398
-0.165863,0.855231,0.776882,0.122228,0.071411,-0.830152,0.539267,0.318819,-0.000334,0.384547,-2.356200,-0.084471,-0.175152,0.677963,0.116390,0.165930,-1.193531,0.166870,0.096738,-0.062980,0.022673,-0.496304,0.485697,-0.196862,-1.400000,-0.205905,-0.454700,0.184883,1.000000,-1.041419,-0.026112
-0.174611,0.840395,0.765606,0.122974,0.075512,-0.830869,0.537431,0.369341,0.008389,0.319521,-2.356200,-0.024256,-0.147169,0.733579,0.084896,0.180062,-1.103464,0.324569,0.067677,-0.062374,0.015395,-0.444945,0.486159,-0.207730,-1.400000,-0.211310,-0.416922,0.150090,0.904054,-1.203685,-0.018266
-0.184314,0.824601,0.748946,0.114853,0.082594,-0.828623,0.541638,0.429983,0.068657,0.194481,-2.337075,0.085476,-0.092189,0.688115,0.040603,0.178767,-1.010761,0.477537,0.059480,-0.052854,0.017565,-0.393475,0.487300,-0.210271,-1.400000,-0.219948,-0.348438,0.082375,0.746237,-1.400000,-0.008552
-0.194099,0.807217,0.735184,0.103103,0.087136,-0.818065,0.559059,0.527087,0.129645,0.064598,-2.238219,0.177213,-0.000441,0.578403,0.003307,0.160870,-0.918754,0.651059,-0.002439,-0.033116,0.023253,-0.352701,0.441712,-0.173722,-1.400000,-0.220552,-0.280249,0.020915,0.683882,-1.400000,-0.058223
-0.202476,0.786558,0.729443,0.099124,0.094390,-0.804625,0.577792,0.652329,0.132883,-0.029421,-2.100042,0.179803,0.043912,0.520708,0.009485,0.217013,-0.895025,0.704162,-0.024233,-0.001650,0.031004,-0.341298,0.339486,-0.069501,-1.400000,-0.202081,-0.210273,-0.062861,0.626809,-1.400000,-0.106764
-0.209370,0.761756,0.728923,0.094865,0.099509,-0.794488,0.591513,0.731011,0.087040,-0.060592,-1.934652,0.244264,0.102799,0.462561,0.014376,0.253234,-0.869324,0.701531,-0.060092,0.028532,0.031102,-0.371841,0.249973,0.015895,-1.400000,-0.182161,-0.223487,-0.014656,0.378635,-1.400000,-0.203819
-0.215852,0.732210,0.737496,0.090940,0.105267,-0.787035,0.601020,0.792369,0.093887,-0.041123,-1.766566,0.294532,0.153546,0.379195,0.005066,0.269529,-0.788024,0.632250,-0.088677,0.060699,0.024449,-0.457001,0.226078,0.059797,-1.400000,-0.169718,-0.230507,0.098345,0.126254,-1.400000,-0.278930
-0.221624,0.699099,0.748406,0.090633,0.112294,-0.777947,0.611535,0.858579,0.095534,-0.008674,-1.611395,0.285207,0.170383,0.295733,-0.006297,0.278549,-0.688869,0.505485,-0.112819,0.089940,0.013378,-0.525631,0.240952,0.071163,-1.400000,-0.165699,-0.237016,0.113176,0.063006,-1.400000,-0.225438
-0.227212,0.663108,0.759657,0.095108,0.116015,-0.769459,0.620829,0.922054,0.049596,-0.003922,-1.475251,0.299875,0.153841,0.227342,-0.007679,0.273347,-0.606601,0.343285,-0.150575,0.114352,-0.010628,-0.609546,0.262549,0.098320,-1.400000,-0.155875,-0.245346,0.154680,-0.000732,-1.400000,-0.164049
-0.232660,0.624774,0.768857,0.098982,0.118971,-0.765284,0.624810,0.988437,0.010304,-0.009816,-1.358055,0.292196,0.119592,0.181715,-0.004557,0.250569,-0.561864,0.156718,-0.206092,0.131795,-0.038838,-0.708946,0.254660,0.141745,-1.400000,-0.129381,-0.257024,0.281530,-0.087946,-1.400000,-0.128218
-0.238694,0.584699,0.773661,0.100949,0.123307,-0.764402,0.624735,1.041928,0.005396,0.002672,-1.234472,0.278028,0.113903,0.147145,-0.017322,0.187202,-0.532871,-0.019810,-0.248013,0.142106,-0.062898,-0.809332,0.212122,0.180496,-1.400000,-0.091802,-0.271047,0.473979,-0.173080,-1.400000,-0.102314
-0.245612,0.543704,0.774095,0.097000,0.129215,-0.765088,0.623326,1.075584,0.017239,0.011015,-1.099898,0.250712,0.094309,0.115945,-0.046011,0.134276,-0.524322,-0.171198,-0.250520,0.149967,-0.078120,-0.910898,0.157273,0.210281,-1.400000,-0.065331,-0.324117,0.610717,-0.218897,-1.400000,-0.065800
-0.252130,0.501606,0.774671,0.089316,0.138049,-0.763667,0.624322,1.092437,0.036233,0.013729,-0.963338,0.215700,0.091167,0.089588,-0.077476,0.112634,-0.552139,-0.277041,-0.251985,0.157128,-0.086406,-0.959692,0.128995,0.226350,-1.400000,-0.048814,-0.395055,0.666716,-0.229201,-1.400000,-0.036445
-0.258138,0.459946,0.769128,0.074300,0.145380,-0.760225,0.628810,1.072100,0.070039,0.051934,-0.843515,0.183823,0.080871,0.073455,-0.105865,0.094196,-0.621667,-0.346077,-0.253082,0.162034,-0.082873,-0.974642,0.136355,0.243274,-1.400000,-0.036811,-0.451716,0.658672,-0.217340,-1.400000,-0.017335
-0.262680,0.420222,0.758757,0.054201,0.146774,-0.758428,0.632698,1.011579,0.076805,0.061143,-0.755067,0.099598,0.070501,0.069823,-0.119236,0.086100,-0.734563,-0.396485,-0.253235,0.168933,-0.069110,-0.949757,0.142273,0.268297,-1.400000,-0.024197,-0.450868,0.595892,-0.160750,-1.400000,-0.000338
-0.264857,0.385029,0.743585,0.039819,0.135779,-0.763809,0.629741,0.962200,0.085127,0.101015,-0.794277,0.120295,0.165345,0.106327,-0.068649,0.125009,-0.902932,-0.396675,-0.250511,0.172231,-0.053620,-0.892717,0.076070,0.324116,-1.363667,-0.026948,-0.403148,0.517878,-0.040820,-1.400000,-0.009440
-0.263997,0.354909,0.736555,0.027698,0.119228,-0.769831,0.626401,0.941809,0.082831,0.121003,-0.911589,0.197726,0.186185,0.194714,0.011401,0.113084,-1.132307,-0.295508,-0.246927,0.165059,-0.057060,-0.793657,-0.003477,0.413045,-1.366091,-0.027627,-0.351083,0.318277,0.200818,-1.400000,-0.027272
-0.264942,0.327798,0.734520,0.025083,0.100743,-0.767223,0.632923,0.893408,0.060261,0.143779,-0.953616,0.262786,0.184570,0.328123,0.065647,0.014937,-1.340055,-0.166195,-0.243213,0.137610,-0.071052,-0.612301,-0.093964,0.508469,-1.400000,-0.045795,-0.332536,0.006133,0.432458,-1.400000,0.030093
-0.266124,0.302818,0.737258,0.026050,0.089513,-0.762646,0.640063,0.841486,0.036297,0.153671,-0.954048,0.305005,0.178494,0.502667,0.104359,-0.077004,-1.515463,-0.074268,-0.210554,0.095060,-0.105037,-0.339190,-0.174500,0.625364,-1.400000,-0.056481,-0.399060,-0.004493,0.105934,-1.400000,0.020272
-0.266788,0.278040,0.745203,0.027329,0.083187,-0.757805,0.646580,0.771352,0.010361,0.152354,-0.903548,0.318866,0.174222,0.675073,0.103545,-0.150341,-1.634322,-0.003892,-0.132940,0.038566,-0.127559,-0.104564,-0.174500,0.653523,-1.400000,-0.007118,-0.492902,0.151443,-0.087673,-1.400000,-0.045381
-0.267270,0.252252,0.755771,0.024670,0.078956,-0.751745,0.654246,0.684740,-0.014188,0.135574,-0.827415,0.317682,0.170092,0.818198,0.047181,-0.223931,-1.711991,0.039417,-0.080219,-0.028809,-0.119969,-0.018363,-0.163291,0.497668,-1.400000,0.011662,-0.625496,0.118752,0.059417,-1.400000,-0.025300
-0.266418,0.225223,0.766134,0.014112,0.079650,-0.743864,0.663417,0.594648,-0.022418,0.117312,-0.757850,0.315494,0.173837,0.932815,0.003772,-0.244376,-1.744021,0.072732,0.003900,-0.097530,-0.097585,0.008423,-0.014320,0.328396,-1.400000,-0.001385,-0.727817,0.004252,0.257911,-1.400000,-0.000067
-0.264107,0.197996,0.774398,0.001775,0.084745,-0.729250,0.678977,0.520869,-0.023266,0.095673,-0.710279,0.312696,0.182430,1.026913,-0.007270,-0.199550,-1.728627,0.113109,0.114269,-0.164714,-0.066205,0.066654,0.125280,0.171301,-1.400000,-0.006143,-0.791684,-0.044653,0.483246,-1.307635,-0.001059
-0.259286,0.171108,0.779808,-0.005295,0.085981,-0.708969,0.699959,0.455243,-0.038508,0.076080,-0.670789,0.305381,0.198977,1.094667,0.019676,-0.113299,-1.670398,0.150621,0.202908,-0.225070,-0.030246,0.181741,0.268875,0.022434,-1.366617,-0.006129,-0.836250,-0.054222,0.764124,-1.102589,-0.006274
-0.250778,0.144565,0.783370,-0.008976,0.085244,-0.689458,0.719236,0.385826,-0.060496,0.070597,-0.621906,0.291480,0.224850,1.123743,0.033649,-0.027289,-1.562686,0.145425,0.184478,-0.270270,0.007458,0.347679,0.366211,-0.107551,-1.297704,-0.010824,-0.862665,-0.057578,1.000000,-0.962817,-0.012992
-0.240026,0.118185,0.786722,-0.009328,0.084072,-0.679128,0.729129,0.314624,-0.078276,0.108653,-0.570556,0.279248,0.239874,1.116563,0.021790,0.051478,-1.404106,0.112300,0.120761,-0.297275,0.043195,0.521347,0.412230,-0.221826,-1.263858,-0.012133,-0.878024,-0.057945,1.000000,-0.882795,-0.010727
-0.228346,0.092253,0.784197,-0.007639,0.084153,-0.678353,0.729861,0.254403,-0.084808,0.188781,-0.534162,0.292589,0.239232,1.084505,-0.046093,0.084142,-1.205130,0.058357,-0.006077,-0.306511,0.076084,0.689410,0.442213,-0.321733,-1.254560,-0.010570,-0.915350,-0.056077,1.000000,-0.841475,-0.004922
-0.216816,0.066379,0.776109,-0.007418,0.082303,-0.683223,0.725519,0.217904,-0.090192,0.256087,-0.558140,0.343202,0.237639,1.018078,-0.130900,0.070103,-0.988650,0.018042,-0.141243,-0.301854,0.105558,0.851874,0.475276,-0.400133,-1.263750,-0.009197,-0.967635,-0.060428,1.000000,-0.827058,-0.000870
-0.206150,0.040939,0.763514,-0.007589,0.075055,-0.686739,0.722979,0.199381,-0.106709,0.278010,-0.631874,0.414101,0.236138,0.927374,-0.130900,0.075506,-0.820859,0.011073,-0.208631,-0.290024,0.127031,0.999427,0.503658,-0.457154,-1.281027,-0.010264,-1.012708,-0.091498,1.000000,-0.849832,0.000582
-0.196758,0.016591,0.749188,-0.011509,0.063621,-0.684007,0.726605,0.195651,-0.118249,0.282418,-0.750785,0.448853,0.233706,0.824578,-0.130900,0.134004,-0.738434,0.002874,-0.157052,-0.280465,0.139258,1.114988,0.531703,-0.499779,-1.279944,-0.016294,-1.016905,-0.163254,0.903105,-0.925714,0.001878
-0.188268,-0.006500,0.731526,-0.016022,0.046243,-0.675337,0.735884,0.222081,-0.110690,0.313034,-0.942009,0.378935,0.197222,0.731859,-0.130900,0.155027,-0.730557,0.148325,0.053277,-0.281579,0.144835,1.170658,0.546296,-0.500000,-1.257156,-0.027815,-0.958331,-0.174500,0.838750,-1.038931,-0.000305
-0.183178,-0.025648,0.723720,-0.025929,0.033048,-0.672569,0.738841,0.309463,-0.023335,0.375246,-1.215154,0.157024,0.029174,0.715957,-0.130900,0.160633,-0.805973,0.198997,0.114119,-0.292389,0.149400,1.140151,0.541863,-0.495800,-1.224255,-0.043884,-0.832237,-0.174500,0.814916,-1.197858,-0.002717
-0.175274,-0.044101,0.723191,-0.032838,0.020486,-0.684803,0.727700,0.414224,0.085949,0.434221,-1.445707,-0.040262,-0.130079,0.680643,-0.130900,0.119526,-0.835150,0.226798,0.115389,-0.303626,0.150132,0.970823,0.417078,-0.446274,-1.216758,-0.039179,-0.581065,-0.174500,0.816654,-1.400000,0.024240
-0.165740,-0.060522,0.730175,-0.038163,0.006081,-0.692394,0.720484,0.499096,0.193784,0.446990,-1.561906,-0.119809,-0.157128,0.610686,-0.130900,0.090339,-0.803209,0.232767,0.109909,-0.291069,0.139049,0.784617,0.296585,-0.420222,-1.292337,-0.025539,-0.406730,-0.174500,0.691065,-1.400000,0.083519
-0.154354,-0.075794,0.741241,-0.037984,-0.005772,-0.694440,0.718524,0.576304,0.255091,0.409512,-1.587933,-0.194102,-0.150068,0.548766,-0.130900,0.078182,-0.763950,0.212635,0.109178,-0.257172,0.118358,0.695314,0.248110,-0.500000,-1.400000,-0.075551,-0.428364,-0.104710,0.335699,-1.400000,0.012172
-0.141151,-0.091315,0.754993,-0.034333,-0.019927,-0.709637,0.703449,0.621291,0.249662,0.358918,-1.538506,-0.332248,-0.221088,0.507923,-0.130110,0.068329,-0.752021,0.162036,0.129877,-0.227355,0.099334,0.621749,0.172016,-0.500000,-1.400000,-0.196064,-0.409546,0.034244,0.204303,-1.400000,-0.024760
-0.127592,-0.106747,0.767533,-0.030707,-0.037706,-0.733542,0.677903,0.628488,0.196363,0.308652,-1.455602,-0.443663,-0.243161,0.472804,-0.094663,0.095856,-0.752709,0.105264,0.178811,-0.206622,0.082103,0.584175,0.108810,-0.500000,-1.400000,-0.296139,-0.345498,0.094473,0.205567,-1.400000,-0.013839
-0.114570,-0.121888,0.778167,-0.025643,-0.056164,-0.758432,0.648822,0.597975,0.130459,0.268431,-1.368262,-0.531208,-0.245936,0.434308,-0.051865,0.137203,-0.745109,0.071482,0.223904,-0.197664,0.066793,0.542119,0.127523,-0.500000,-1.400000,-0.403544,-0.232295,0.145593,0.235445,-1.250135,-0.013925
-0.102100,-0.135758,0.785844,-0.023324,-0.067187,-0.779859,0.621901,0.567058,0.002154,0.197793,-1.319290,-0.533760,-0.248575,0.406494,-0.039223,0.102158,-0.737694,0.061761,0.219185,-0.205924,0.058229,0.467382,0.213358,-0.500000,-1.400000,-0.519896,-0.061239,0.220334,0.222490,-1.101835,-0.019438
-0.089334,-0.147977,0.791511,-0.018727,-0.072905,-0.798156,0.597730,0.516942,-0.130900,0.122539,-1.250616,-0.527124,-0.251844,0.402592,-0.040066,0.010732,-0.744072,0.052292,0.169728,-0.221424,0.051308,0.351886,0.321757,-0.500000,-1.400000,-0.584358,0.136865,0.299771,0.192345,-1.012496,-0.021129
-0.076145,-0.158060,0.795274,-0.008282,-0.082976,-0.816893,0.570729,0.458786,-0.130900,0.065153,-1.173058,-0.519790,-0.254496,0.434150,-0.020365,-0.055639,-0.784670,0.017728,0.137239,-0.218390,0.038521,0.209049,0.391477,-0.500000,-1.400000,-0.565027,0.321271,0.371222,0.157686,-0.969720,-0.020353
-0.063228,-0.166292,0.794442,0.006194,-0.091311,-0.839616,0.535414,0.434116,-0.130900,0.059386,-1.129576,-0.491973,-0.256802,0.531034,0.014227,-0.059823,-0.901176,-0.043534,0.097231,-0.190335,0.022008,0.016198,0.377201,-0.500000,-1.400000,-0.473224,0.479237,0.432016,0.123342,-0.963960,-0.017646
-0.052059,-0.172313,0.788750,0.021356,-0.096838,-0.862344,0.496517,0.458298,-0.130900,0.166987,-1.174159,-0.397084,-0.258106,0.659270,0.086507,0.040813,-1.054268,-0.041455,0.027376,-0.153641,0.010785,-0.209329,0.288856,-0.489653,-1.400000,-0.337750,0.613862,0.503758,0.103940,-0.975328,-0.016821
-0.043031,-0.176111,0.774936,0.030976,-0.100614,-0.880317,0.462557,0.499656,-0.130900,0.315225,-1.275949,-0.348851,-0.256730,0.729456,0.150841,0.160531,-1.129198,0.097847,0.061125,-0.126188,0.003234,-0.390885,0.261829,-0.359941,-1.400000,-0.255781,0.716360,0.589807,0.117241,-1.004813,-0.017968
-0.036266,-0.176964,0.754563,0.024596,-0.098190,-0.888255,0.448059,0.536192,-0.130900,0.398412,-1.388759,-0.395089,-0.252836,0.684157,0.143155,0.266002,-1.021582,0.182882,0.180542,-0.105675,0.006292,-0.489330,0.302576,-0.355422,-1.400000,-0.267615,0.747654,0.480627,-0.045634,-1.029404,0.005231
-0.030840,-0.174092,0.738729,0.012521,-0.091244,-0.884691,0.456990,0.579578,-0.097080,0.457597,-1.500827,-0.474071,-0.248162,0.596620,0.138524,0.359120,-0.921684,0.382473,0.240660,-0.096868,0.011474,-0.503125,0.408102,-0.471713,-1.400000,-0.351769,0.723682,0.442859,-0.191463,-0.969432,0.039610
-0.025687,-0.167106,0.730884,-0.002104,-0.074386,-0.883631,0.462231,0.636066,-0.030036,0.490579,-1.577300,-0.517443,-0.245391,0.596015,0.108682,0.386598,-0.922848,0.379253,0.240476,-0.102697,0.008660,-0.493870,0.543350,-0.500000,-1.400000,-0.440859,0.645838,0.719623,-0.087407,-0.962102,0.032480
-0.020592,-0.158692,0.729168,-0.003376,-0.062572,-0.893278,0.445114,0.661919,0.036827,0.539990,-1.591325,-0.469521,-0.245200,0.611798,0.066169,0.378599,-0.899515,0.341088,0.238089,-0.108556,0.009066,-0.494439,0.571783,-0.500000,-1.400000,-0.494790,0.501259,0.994287,-0.007864,-0.990841,0.011742
-0.015790,-0.146939,0.734799,-0.001610,-0.056789,-0.895528,0.441365,0.633528,0.114622,0.604089,-1.571653,-0.433578,-0.244678,0.587756,0.026369,0.376835,-0.790842,0.265105,0.236026,-0.115487,0.005644,-0.462858,0.564386,-0.500000,-1.400000,-0.543256,0.312328,1.166733,-0.107291,-1.027500,0.004349
-0.010695,-0.132679,0.742304,0.001652,-0.049328,-0.890889,0.451532,0.618675,0.135880,0.647942,-1.583027,-0.440260,-0.243746,0.547508,-0.021494,0.368073,-0.628118,0.159953,0.230962,-0.116793,-0.005048,-0.393495,0.590475,-0.500000,-1.400000,-0.555221,0.177296,1.447702,-0.106947,-1.097663,-0.006212
-0.004252,-0.119097,0.747789,0.008431,-0.046159,-0.888493,0.456485,0.584047,0.145329,0.683030,-1.644863,-0.450983,-0.241950,0.557600,-0.074524,0.238020,-0.575397,0.115260,0.161501,-0.114101,-0.015540,-0.339132,0.616293,-0.500000,-1.400000,-0.517270,0.129242,1.570800,-0.060080,-1.149575,-0.014993
0.002096,-0.105590,0.745781,0.015451,-0.050273,-0.894239,0.444489,0.535038,0.127704,0.681846,-1.737357,-0.402839,-0.241198,0.605553,-0.111455,0.070746,-0.688494,0.157290,0.113623,-0.103717,-0.026236,-0.325573,0.624222,-0.500000,-1.400000,-0.443660,0.164009,1.570800,0.008205,-1.174835,-0.014806
0.007414,-0.091909,0.740062,0.016629,-0.054693,-0.901022,0.429991,0.458630,0.114179,0.661398,-1.804169,-0.319869,-0.241286,0.623189,-0.130900,-0.009223,-0.716281,0.142315,0.144240,-0.090869,-0.040903,-0.344659,0.638576,-0.419560,-1.400000,-0.361660,0.248530,1.570800,0.112309,-1.169390,-0.009343
0.011953,-0.074133,0.736651,0.012642,-0.054851,-0.901923,0.428213,0.383316,0.097049,0.611327,-1.821462,-0.197393,-0.242633,0.617482,-0.130900,0.016210,-0.673325,0.096740,0.200960,-0.082133,-0.061660,-0.359025,0.666592,-0.330392,-1.400000,-0.301058,0.335795,1.570800,0.226060,-1.145760,-0.002499
0.017934,-0.053738,0.735512,0.005284,-0.053262,-0.894824,0.443199,0.332845,0.045413,0.513078,-1.762841,-0.023769,-0.246247,0.590352,-0.130900,0.053580,-0.580649,0.025577,0.197890,-0.080183,-0.082585,-0.346533,0.699708,-0.295864,-1.400000,-0.269221,0.416467,1.570800,0.366456,-1.093352,0.005532
0.026598,-0.032837,0.736294,0.010801,-0.047569,-0.889386,0.454547,0.314478,-0.043949,0.411936,-1.620650,0.146170,-0.252297,0.589847,-0.130900,0.078355,-0.475476,-0.077569,0.103634,-0.078536,-0.106114,-0.307806,0.692694,-0.243744,-1.400000,-0.227839,0.506747,1.446151,0.556141,-1.000567,0.016789
0.036438,-0.011618,0.738262,0.020993,-0.043676,-0.890352,0.452687,0.288799,-0.104248,0.324196,-1.419109,0.282221,-0.257024,0.617560,-0.130900,0.077834,-0.403089,-0.144875,-0.130436,-0.072329,-0.125758,-0.259695,0.631186,-0.192879,-1.400000,-0.181187,0.590882,1.300121,0.784249,-0.933285,0.024943
0.046544,0.009039,0.733480,0.033600,-0.045830,-0.897525,0.437287,0.255889,-0.111881,0.280818,-1.200667,0.341061,-0.255336,0.646792,-0.130900,0.083185,-0.368395,-0.129484,-0.252890,-0.054088,-0.137158,-0.202240,0.543696,-0.173338,-1.400000,-0.125204,0.666879,1.229800,1.000000,-0.953264,0.021115
0.055985,0.029292,0.721497,0.036546,-0.052079,-0.907462,0.415290,0.219819,-0.130900,0.217143,-1.049565,0.422996,-0.191766,0.669862,-0.130900,0.107233,-0.373200,-0.056981,-0.262569,-0.023110,-0.135443,-0.140539,0.440870,-0.193673,-1.400000,-0.069013,0.617416,1.233317,1.000000,-1.100976,0.007920
0.065243,0.050633,0.706097,0.028358,-0.053848,-0.912639,0.404210,0.184579,-0.130900,0.273730,-1.002226,0.649126,-0.056214,0.695317,-0.130900,0.212166,-0.391616,0.011392,-0.269430,0.016027,-0.141728,-0.066258,0.367645,-0.269056,-1.392220,-0.018505,0.422824,1.287897,0.982920,-1.277177,0.013373
0.075469,0.072715,0.689666,0.012421,-0.062510,-0.913352,0.402152,0.177253,-0.123471,0.324637,-1.006177,0.808874,0.021767,0.731277,-0.130900,0.330276,-0.467472,0.086611,-0.272447,0.027464,-0.134580,-0.000042,0.259256,-0.345212,-1.295943,-0.025172,0.101201,1.497480,0.948564,-1.400000,0.020181
0.085663,0.094445,0.680576,0.007463,-0.076129,-0.915107,0.395889,0.233957,-0.110037,0.365555,-1.101931,0.810776,0.038302,0.798420,-0.095852,0.410400,-0.635102,0.171770,-0.271033,-0.007484,-0.155638,0.055124,0.177763,-0.375775,-1.221039,-0.025345,-0.209396,1.570800,0.882357,-1.400000,0.002520
0.093670,0.114684,0.678537,-0.004260,-0.082193,-0.926539,0.367087,0.239876,-0.071819,0.422767,-1.134684,0.805705,0.019384,0.860791,-0.082588,0.289721,-0.850120,0.213955,-0.264636,-0.052518,-0.188811,0.056848,0.153214,-0.356681,-1.148939,-0.024755,-0.417147,1.570800,0.916696,-1.400000,-0.021613
0.100998,0.135644,0.682161,-0.015071,-0.094301,-0.946090,0.309507,0.214997,-0.042495,0.514947,-1.112503,0.773201,0.005214,0.916745,-0.130900,0.157365,-1.074914,0.195833,-0.261373,-0.084247,-0.216057,0.037433,0.126581,-0.343847,-1.060408,-0.022898,-0.491959,1.570800,1.000000,-1.400000,-0.009354
0.108338,0.159322,0.688569,-0.021823,-0.092477,-0.959454,0.265368,0.224116,0.025690,0.597895,-1.124853,0.716777,-0.001845,0.969366,-0.130900,0.071719,-1.308300,0.191804,-0.258135,-0.116202,-0.231090,0.073853,0.129807,-0.367265,-0.986931,-0.021568,-0.488916,1.570800,1.000000,-1.326904,-0.014240
0.114392,0.185161,0.698454,-0.024772,-0.074838,-0.963560,0.255614,0.260175,0.106534,0.610001,-1.128560,0.662945,-0.005499,1.014439,-0.130900,0.040271,-1.529624,0.196707,-0.255268,-0.141242,-0.233922,0.179303,0.156508,-0.448834,-0.958346,-0.021910,-0.544176,1.570800,1.000000,-1.374296,-0.015577
