0.720407,-0.556718,0.756059,0.007815,-0.065797,0.759933,0.646616,0.469949,0.372755,-0.076244,-0.976892,0.109797,-0.220102,0.112020,0.161603,0.480964,-0.689078,0.424760,-0.113890,-0.118568,0.136188,-0.296445,0.317027,-0.128448,-1.400000,-0.180787,-0.430903,0.276696,-0.119294,-1.354242,-0.019243
0.713677,-0.555105,0.753189,0.007611,-0.070572,0.759851,0.646211,0.464787,0.352526,-0.104837,-0.996881,0.167143,-0.220008,0.110003,0.168594,0.479995,-0.706211,0.428161,-0.125558,-0.119697,0.139667,-0.313919,0.315856,-0.147698,-1.400000,-0.158097,-0.445384,0.253435,-0.134759,-1.374146,-0.016867
0.706149,-0.553127,0.751217,0.006402,-0.074470,0.757453,0.648597,0.449534,0.347818,-0.106918,-1.001304,0.217922,-0.219652,0.110056,0.174169,0.473098,-0.717316,0.425590,-0.137564,-0.120222,0.143274,-0.336486,0.312883,-0.160168,-1.400000,-0.142917,-0.456786,0.237884,-0.147149,-1.382960,-0.015909
0.698034,-0.550862,0.750368,0.004292,-0.076972,0.753436,0.652987,0.425952,0.371262,-0.056484,-0.989660,0.267235,-0.218901,0.109893,0.177926,0.462379,-0.716356,0.413242,-0.148554,-0.120670,0.147559,-0.359549,0.306399,-0.168510,-1.400000,-0.135868,-0.464889,0.236584,-0.157650,-1.386521,-0.016040
0.688339,-0.548694,0.751206,0.001578,-0.078476,0.748787,0.658146,0.389543,0.384216,-0.010163,-0.956312,0.317311,-0.218123,0.106463,0.181680,0.450117,-0.700673,0.386910,-0.160211,-0.118760,0.152088,-0.375586,0.290617,-0.176654,-1.400000,-0.136033,-0.472582,0.235772,-0.161499,-1.387586,-0.016463
0.677374,-0.546779,0.753924,-0.001539,-0.077157,0.743804,0.663928,0.346945,0.384772,0.036357,-0.904469,0.352952,-0.215270,0.104128,0.188746,0.437373,-0.673574,0.345241,-0.170346,-0.115616,0.155408,-0.375181,0.280273,-0.195974,-1.400000,-0.149901,-0.474819,0.238311,-0.162497,-1.392359,-0.016677
0.665596,-0.545250,0.757792,-0.004081,-0.071965,0.738542,0.670344,0.299367,0.370871,0.088651,-0.832806,0.371445,-0.207332,0.104388,0.201917,0.426071,-0.638591,0.292855,-0.176572,-0.111246,0.156086,-0.358356,0.277822,-0.227163,-1.400000,-0.177130,-0.469079,0.247686,-0.158592,-1.400000,-0.020693
0.653736,-0.543488,0.764708,-0.005943,-0.064129,0.732604,0.677601,0.244931,0.347730,0.145576,-0.742289,0.370040,-0.194105,0.105003,0.218036,0.418794,-0.596349,0.232800,-0.174326,-0.105512,0.152521,-0.335299,0.276053,-0.254351,-1.400000,-0.213110,-0.454072,0.259393,-0.148774,-1.400000,-0.038040
0.641554,-0.541842,0.773522,-0.007572,-0.053528,0.725464,0.686133,0.193477,0.314577,0.201435,-0.646736,0.351983,-0.179082,0.114222,0.240223,0.409198,-0.564482,0.172734,-0.164421,-0.098258,0.144452,-0.317649,0.269847,-0.260239,-1.400000,-0.246171,-0.429786,0.262981,-0.136005,-1.400000,-0.062949
0.630232,-0.540702,0.778779,-0.009401,-0.041405,0.718158,0.694584,0.153274,0.278599,0.250228,-0.560278,0.335964,-0.165405,0.132085,0.264490,0.402297,-0.541804,0.128203,-0.156511,-0.089512,0.132709,-0.309051,0.262409,-0.243634,-1.400000,-0.272297,-0.403774,0.263946,-0.122091,-1.400000,-0.089395
0.620063,-0.539830,0.781104,-0.010835,-0.029513,0.711776,0.701703,0.127383,0.244124,0.286918,-0.495337,0.329434,-0.154598,0.149272,0.289219,0.401723,-0.524779,0.105905,-0.159242,-0.079346,0.118280,-0.309301,0.259450,-0.212672,-1.400000,-0.290225,-0.381080,0.273614,-0.111246,-1.400000,-0.114372
0.610875,-0.539312,0.781128,-0.010298,-0.018012,0.706508,0.707401,0.114833,0.210386,0.312801,-0.456574,0.332380,-0.144570,0.171368,0.317920,0.392800,-0.526145,0.103436,-0.171358,-0.068973,0.101032,-0.321363,0.258327,-0.170235,-1.400000,-0.301441,-0.367648,0.295721,-0.104972,-1.400000,-0.137262
0.602793,-0.539128,0.779553,-0.008094,-0.007916,0.702405,0.711687,0.116875,0.181926,0.329383,-0.450136,0.344575,-0.135653,0.200078,0.347686,0.369814,-0.548275,0.115478,-0.182296,-0.059434,0.081025,-0.342785,0.259073,-0.119275,-1.400000,-0.311338,-0.368847,0.316314,-0.098288,-1.400000,-0.156322
0.595670,-0.538987,0.777533,-0.004078,0.000185,0.699732,0.714394,0.125187,0.157146,0.338840,-0.462752,0.359267,-0.126896,0.229401,0.377824,0.343570,-0.581166,0.124199,-0.188181,-0.050407,0.059247,-0.367880,0.258774,-0.066024,-1.400000,-0.321274,-0.382920,0.331072,-0.088680,-1.400000,-0.175439
0.589266,-0.538772,0.776307,-0.000599,0.004193,0.698752,0.715351,0.132602,0.138799,0.341758,-0.479293,0.371563,-0.117399,0.261113,0.401745,0.313866,-0.622649,0.101925,-0.185163,-0.041926,0.038092,-0.390423,0.260513,-0.011702,-1.400000,-0.331608,-0.403318,0.328716,-0.074927,-1.400000,-0.196447
0.584462,-0.538316,0.775791,0.000658,0.005918,0.699164,0.714937,0.143191,0.129556,0.339236,-0.499769,0.380842,-0.109901,0.292262,0.415857,0.286037,-0.663234,0.063700,-0.181087,-0.034489,0.021625,-0.402575,0.267113,0.030047,-1.400000,-0.346483,-0.422912,0.309124,-0.050702,-1.400000,-0.218726
0.581241,-0.537406,0.775610,0.001046,0.005098,0.699899,0.714223,0.150174,0.127344,0.334789,-0.517902,0.386091,-0.104995,0.319566,0.420660,0.255472,-0.702251,0.024848,-0.176936,-0.028596,0.011652,-0.409425,0.273904,0.053636,-1.400000,-0.364175,-0.437115,0.281280,-0.019310,-1.400000,-0.239083
0.579263,-0.536046,0.775329,0.000630,0.003159,0.701273,0.712886,0.154192,0.128657,0.328770,-0.531169,0.390860,-0.101569,0.348379,0.419596,0.219252,-0.748424,0.000093,-0.162076,-0.024903,0.006598,-0.411943,0.279996,0.057992,-1.400000,-0.377814,-0.443888,0.255035,0.015940,-1.400000,-0.252648
0.578556,-0.534018,0.776118,0.000234,0.001395,0.704087,0.710112,0.160042,0.131633,0.319575,-0.547436,0.400594,-0.099966,0.376646,0.418739,0.176039,-0.796427,0.007214,-0.151742,-0.023435,0.003205,-0.409016,0.289404,0.036796,-1.400000,-0.388423,-0.447664,0.247320,0.039660,-1.400000,-0.268431
0.578760,-0.531469,0.774273,0.004174,0.000432,0.706625,0.707576,0.162675,0.129830,0.311079,-0.569796,0.414338,-0.099014,0.391587,0.423197,0.142429,-0.827993,0.043832,-0.154253,-0.023060,-0.000409,-0.402147,0.300905,-0.006752,-1.400000,-0.398918,-0.453410,0.258514,0.048462,-1.400000,-0.290398
0.579539,-0.528297,0.771350,0.010218,0.000134,0.709558,0.704573,0.165160,0.125271,0.301656,-0.597876,0.430295,-0.098754,0.392295,0.438797,0.138163,-0.825930,0.091386,-0.169659,-0.021903,-0.006378,-0.386863,0.321737,-0.060921,-1.400000,-0.409647,-0.460627,0.274151,0.047944,-1.400000,-0.312485
0.580641,-0.524251,0.768610,0.016125,0.000748,0.712829,0.701152,0.161938,0.117480,0.292696,-0.614277,0.441989,-0.099567,0.367875,0.458976,0.173499,-0.761301,0.130600,-0.157148,-0.019388,-0.015374,-0.349650,0.344384,-0.120446,-1.400000,-0.418275,-0.462146,0.274871,0.051355,-1.400000,-0.330434
0.582723,-0.519357,0.765940,0.023318,0.003141,0.715856,0.697852,0.152103,0.106462,0.285988,-0.620543,0.449940,-0.103689,0.333597,0.466600,0.212911,-0.659434,0.164980,-0.176601,-0.016840,-0.027520,-0.313380,0.359760,-0.168129,-1.400000,-0.419001,-0.456442,0.263726,0.057900,-1.400000,-0.344471
0.585716,-0.514092,0.763381,0.030282,0.005799,0.718391,0.694956,0.136291,0.095745,0.281209,-0.615844,0.453261,-0.109873,0.309352,0.455590,0.216322,-0.564329,0.163518,-0.198952,-0.016227,-0.041522,-0.276121,0.363463,-0.194179,-1.400000,-0.412505,-0.452744,0.265166,0.061659,-1.400000,-0.352548
0.589757,-0.509185,0.759665,0.035364,0.008213,0.719111,0.693946,0.118100,0.088587,0.279897,-0.601400,0.450974,-0.116819,0.294624,0.439101,0.193249,-0.522721,0.152963,-0.210021,-0.014558,-0.055389,-0.252092,0.354499,-0.190684,-1.400000,-0.392991,-0.440470,0.272747,0.046327,-1.400000,-0.363445
0.596257,-0.504848,0.757940,0.041630,0.011389,0.717782,0.694929,0.107343,0.087439,0.282379,-0.602822,0.453067,-0.129984,0.306008,0.450542,0.191235,-0.563605,0.185076,-0.216741,-0.009888,-0.069622,-0.243837,0.334157,-0.162896,-1.400000,-0.366332,-0.430433,0.287139,0.022505,-1.400000,-0.373579
0.603909,-0.501018,0.757152,0.044813,0.013404,0.717986,0.694484,0.100860,0.092497,0.280737,-0.601276,0.448327,-0.143814,0.327268,0.456301,0.187007,-0.616439,0.199884,-0.217396,-0.005948,-0.081207,-0.244813,0.297835,-0.113702,-1.400000,-0.330917,-0.422383,0.300152,0.000421,-1.400000,-0.378403
0.613107,-0.497238,0.757231,0.045948,0.014323,0.719575,0.692745,0.095323,0.103444,0.275118,-0.595115,0.435585,-0.159881,0.347531,0.456357,0.189122,-0.667863,0.204280,-0.217219,-0.004008,-0.090411,-0.247952,0.257191,-0.068102,-1.400000,-0.296711,-0.416671,0.301324,-0.009365,-1.400000,-0.367565
0.623659,-0.493249,0.758145,0.045558,0.014316,0.721802,0.690450,0.087734,0.118668,0.267073,-0.581129,0.414906,-0.177581,0.360597,0.452454,0.203123,-0.709448,0.205285,-0.214406,-0.002302,-0.096783,-0.249647,0.224823,-0.043785,-1.400000,-0.270056,-0.411836,0.296673,-0.013932,-1.400000,-0.347754
0.635160,-0.489167,0.760103,0.042499,0.013470,0.724161,0.688188,0.083128,0.139386,0.257211,-0.565235,0.386741,-0.195023,0.364647,0.439753,0.222968,-0.732834,0.201800,-0.206785,-0.001551,-0.099615,-0.248491,0.204155,-0.041388,-1.400000,-0.247595,-0.403584,0.286883,-0.015674,-1.400000,-0.320666
0.647545,-0.484893,0.763279,0.037494,0.011864,0.727246,0.685249,0.086074,0.165629,0.242577,-0.557001,0.346576,-0.211474,0.351206,0.415860,0.246544,-0.726504,0.203130,-0.196473,-0.002448,-0.099945,-0.243797,0.202199,-0.063304,-1.400000,-0.233913,-0.391026,0.275957,-0.022520,-1.400000,-0.292779
0.660624,-0.479941,0.768585,0.031571,0.009088,0.730635,0.681978,0.092328,0.196423,0.222866,-0.557181,0.300630,-0.225132,0.319861,0.383594,0.280179,-0.693783,0.213386,-0.183103,-0.005231,-0.098114,-0.237654,0.213294,-0.100068,-1.400000,-0.228378,-0.372917,0.270769,-0.041516,-1.400000,-0.270933
0.673369,-0.475089,0.771819,0.027200,0.005249,0.734223,0.678343,0.099677,0.223541,0.200758,-0.561774,0.261940,-0.230930,0.280950,0.350951,0.315318,-0.652993,0.233973,-0.168383,-0.009910,-0.094903,-0.230671,0.229503,-0.144805,-1.400000,-0.227505,-0.353277,0.272942,-0.069874,-1.400000,-0.253875
0.685515,-0.470376,0.773085,0.022924,-0.000615,0.738183,0.674211,0.107634,0.250633,0.176549,-0.573273,0.243183,-0.229955,0.238862,0.315119,0.350403,-0.609778,0.262085,-0.156500,-0.015095,-0.090228,-0.222311,0.248670,-0.192130,-1.400000,-0.225915,-0.332919,0.274688,-0.102197,-1.400000,-0.237954
0.696818,-0.466289,0.771612,0.017164,-0.010110,0.743513,0.668425,0.123570,0.285127,0.147847,-0.604470,0.260834,-0.227053,0.210010,0.277374,0.379503,-0.593817,0.289307,-0.146917,-0.021912,-0.080536,-0.213784,0.271343,-0.240180,-1.400000,-0.224200,-0.313209,0.279412,-0.141381,-1.400000,-0.227237
0.706522,-0.462695,0.767973,0.010448,-0.026056,0.750700,0.660047,0.143658,0.334085,0.127718,-0.654671,0.302887,-0.223216,0.186529,0.237321,0.407709,-0.601502,0.307936,-0.141197,-0.030283,-0.059808,-0.208664,0.296269,-0.290372,-1.400000,-0.225838,-0.299815,0.281268,-0.176171,-1.400000,-0.218790
0.714699,-0.459598,0.763572,0.004018,-0.042364,0.756713,0.652360,0.174406,0.384527,0.106693,-0.721368,0.330812,-0.219381,0.170836,0.200293,0.430348,-0.619738,0.328900,-0.137057,-0.038373,-0.030291,-0.213221,0.312123,-0.334823,-1.400000,-0.229454,-0.283347,0.281438,-0.199319,-1.400000,-0.215506
0.721184,-0.457008,0.760010,0.000567,-0.055218,0.760235,0.647297,0.211762,0.417702,0.066711,-0.791883,0.316209,-0.216439,0.161698,0.173383,0.444484,-0.642186,0.350125,-0.132815,-0.044419,-0.001129,-0.225338,0.316211,-0.374830,-1.400000,-0.239596,-0.281147,0.290203,-0.196358,-1.400000,-0.217414
0.725555,-0.454964,0.757497,-0.000682,-0.063217,0.761562,0.645001,0.260360,0.429431,0.008575,-0.872367,0.272445,-0.214949,0.159107,0.158255,0.450602,-0.664060,0.368116,-0.128155,-0.047430,0.024396,-0.238309,0.309376,-0.409399,-1.400000,-0.256566,-0.281495,0.296380,-0.172647,-1.400000,-0.224251
0.728132,-0.452977,0.756758,0.001538,-0.067580,0.762403,0.643562,0.305518,0.421594,-0.051818,-0.944765,0.203985,-0.215208,0.148919,0.151831,0.456306,-0.669355,0.376921,-0.124936,-0.048827,0.043024,-0.263597,0.283897,-0.418253,-1.400000,-0.263278,-0.287736,0.295928,-0.138442,-1.400000,-0.233046
0.728611,-0.451232,0.757201,0.004424,-0.068284,0.764062,0.641504,0.345761,0.403915,-0.097297,-1.002793,0.146079,-0.216641,0.138091,0.153821,0.463233,-0.666180,0.378229,-0.126050,-0.053100,0.055439,-0.282982,0.274209,-0.424040,-1.400000,-0.262577,-0.301675,0.288470,-0.094040,-1.400000,-0.236703
0.726765,-0.449480,0.759959,0.006484,-0.066629,0.766277,0.639013,0.378500,0.388588,-0.121023,-1.037551,0.130466,-0.217739,0.130792,0.161971,0.470131,-0.660992,0.372865,-0.131444,-0.059118,0.063691,-0.296485,0.273608,-0.415518,-1.400000,-0.252396,-0.318815,0.282671,-0.062722,-1.400000,-0.235935
0.722745,-0.447949,0.761542,0.006685,-0.064054,0.768028,0.637169,0.394612,0.387427,-0.107586,-1.032487,0.165635,-0.217669,0.131061,0.174183,0.473493,-0.660786,0.357639,-0.139360,-0.065652,0.070575,-0.307174,0.279576,-0.399339,-1.400000,-0.238024,-0.336009,0.280376,-0.046611,-1.400000,-0.232185
0.717219,-0.446167,0.763689,0.006111,-0.059968,0.767250,0.638509,0.393502,0.401066,-0.062392,-0.986015,0.187979,-0.217285,0.134519,0.186534,0.468667,-0.655306,0.330948,-0.147072,-0.072716,0.077887,-0.313495,0.288364,-0.389361,-1.400000,-0.227275,-0.348817,0.281829,-0.041193,-1.400000,-0.227256
0.710073,-0.444243,0.766276,0.002842,-0.056618,0.764375,0.642275,0.381693,0.407833,-0.021577,-0.914092,0.188519,-0.217360,0.140362,0.193482,0.457554,-0.643291,0.294877,-0.154092,-0.077935,0.084198,-0.313541,0.299114,-0.385642,-1.400000,-0.220839,-0.354868,0.287603,-0.047046,-1.400000,-0.226150
0.701160,-0.442349,0.769232,-0.000600,-0.052491,0.760697,0.646981,0.357355,0.389903,0.009152,-0.823088,0.190300,-0.218775,0.145969,0.201829,0.442599,-0.625343,0.252953,-0.161812,-0.082339,0.089008,-0.306118,0.308955,-0.390654,-1.400000,-0.217697,-0.356182,0.297930,-0.061772,-1.400000,-0.227607
0.690348,-0.440588,0.771481,-0.003103,-0.047870,0.754592,0.654438,0.319876,0.360628,0.025094,-0.727300,0.208796,-0.220522,0.150886,0.213454,0.421260,-0.603379,0.214224,-0.172442,-0.084496,0.092743,-0.295043,0.318362,-0.402939,-1.400000,-0.216800,-0.352638,0.314922,-0.085767,-1.400000,-0.230945
0.678786,-0.439077,0.771550,-0.005393,-0.042988,0.746082,0.664443,0.278520,0.345453,0.050632,-0.645215,0.227687,-0.221669,0.150289,0.223015,0.400746,-0.568907,0.194746,-0.183042,-0.083507,0.095673,-0.279531,0.321591,-0.416123,-1.400000,-0.213701,-0.339025,0.332867,-0.116462,-1.400000,-0.232085
0.667060,-0.438105,0.769850,-0.007489,-0.035561,0.735726,0.676303,0.244947,0.337411,0.103146,-0.598468,0.269131,-0.222159,0.149640,0.237396,0.386530,-0.531135,0.218614,-0.198773,-0.080141,0.096296,-0.265010,0.320469,-0.426291,-1.400000,-0.207170,-0.323936,0.350738,-0.142785,-1.400000,-0.231438
0.654624,-0.437523,0.766952,-0.008047,-0.029716,0.726276,0.686714,0.222692,0.326087,0.161725,-0.582717,0.327128,-0.218408,0.151893,0.253540,0.363333,-0.505383,0.242016,-0.216877,-0.077526,0.095722,-0.250245,0.318711,-0.439376,-1.400000,-0.199280,-0.309989,0.365667,-0.166867,-1.400000,-0.227990
0.642348,-0.437438,0.765614,-0.005611,-0.024545,0.715906,0.697743,0.211303,0.308518,0.204061,-0.589231,0.355654,-0.211582,0.164746,0.272593,0.322499,-0.497919,0.242632,-0.228313,-0.074715,0.092133,-0.237785,0.313756,-0.450499,-1.400000,-0.194238,-0.299470,0.376922,-0.184039,-1.400000,-0.229577
0.629964,-0.437654,0.764249,-0.000266,-0.020298,0.704829,0.709087,0.207128,0.286551,0.238049,-0.615594,0.377178,-0.195376,0.185311,0.296310,0.280049,-0.508017,0.234543,-0.229902,-0.069866,0.088129,-0.219950,0.313278,-0.469666,-1.400000,-0.206341,-0.297230,0.377312,-0.182013,-1.400000,-0.241591
0.618367,-0.437725,0.762476,0.007087,-0.017864,0.693457,0.720242,0.195656,0.264837,0.272678,-0.636138,0.396177,-0.178124,0.209410,0.321055,0.239024,-0.532115,0.227856,-0.227722,-0.063891,0.082209,-0.197709,0.310967,-0.487219,-1.400000,-0.238052,-0.314008,0.351189,-0.149375,-1.400000,-0.257528
0.608124,-0.438053,0.759633,0.015400,-0.014899,0.681781,0.731242,0.188144,0.244222,0.306226,-0.661682,0.417229,-0.165111,0.243569,0.346572,0.193179,-0.571572,0.230359,-0.225121,-0.057427,0.074652,-0.177894,0.311056,-0.500000,-1.400000,-0.277019,-0.328597,0.310406,-0.097789,-1.400000,-0.275912
0.599492,-0.438503,0.755735,0.024583,-0.011700,0.670325,0.741568,0.185719,0.224976,0.336725,-0.695256,0.441358,-0.154421,0.287812,0.371309,0.143849,-0.628612,0.236976,-0.222604,-0.051339,0.066108,-0.161940,0.317567,-0.500000,-1.400000,-0.306830,-0.345202,0.254925,-0.025160,-1.400000,-0.275838
0.593169,-0.438924,0.751565,0.033025,-0.010617,0.662937,0.747871,0.188496,0.212358,0.355740,-0.734382,0.465956,-0.147267,0.328970,0.389864,0.101096,-0.692114,0.236523,-0.220635,-0.045794,0.057172,-0.155131,0.320893,-0.500000,-1.400000,-0.315129,-0.365844,0.210638,0.030742,-1.400000,-0.268513
0.589523,-0.439391,0.748719,0.038286,-0.010013,0.660430,0.749844,0.195936,0.205840,0.363044,-0.765153,0.482397,-0.143729,0.365143,0.401013,0.069873,-0.751506,0.222445,-0.219505,-0.042113,0.047809,-0.160643,0.313183,-0.500000,-1.400000,-0.304747,-0.391068,0.198260,0.046695,-1.400000,-0.269724
0.587931,-0.439531,0.750234,0.040753,-0.010472,0.662073,0.748257,0.199225,0.200763,0.360494,-0.772902,0.483406,-0.141846,0.391425,0.407691,0.050083,-0.799772,0.190643,-0.219044,-0.042113,0.038642,-0.169741,0.307023,-0.489210,-1.400000,-0.295446,-0.419461,0.191717,0.054292,-1.400000,-0.273128
0.588817,-0.439337,0.753945,0.038670,-0.010961,0.668691,0.742453,0.196923,0.197257,0.347468,-0.747781,0.464715,-0.142165,0.403607,0.405502,0.047740,-0.824488,0.145445,-0.219506,-0.045284,0.031086,-0.172943,0.307466,-0.469134,-1.400000,-0.287815,-0.442286,0.167730,0.077729,-1.400000,-0.266559
0.592085,-0.438526,0.760535,0.033753,-0.009083,0.677960,0.734267,0.190476,0.193098,0.329095,-0.696565,0.429823,-0.146380,0.398273,0.392058,0.063570,-0.809527,0.145813,-0.220863,-0.047866,0.026032,-0.163702,0.315908,-0.466813,-1.400000,-0.284581,-0.451594,0.137908,0.105719,-1.400000,-0.249445
0.597109,-0.437232,0.765324,0.029534,-0.006237,0.688438,0.724667,0.182549,0.188664,0.305986,-0.641531,0.392478,-0.153270,0.370645,0.376675,0.107308,-0.760538,0.196341,-0.222536,-0.048217,0.020441,-0.146992,0.332785,-0.476102,-1.400000,-0.284838,-0.450703,0.136712,0.102079,-1.400000,-0.244448
0.602750,-0.435397,0.768474,0.024016,-0.003168,0.699588,0.714136,0.176741,0.186071,0.279085,-0.588590,0.359999,-0.159878,0.329950,0.377041,0.199808,-0.688670,0.227479,-0.224606,-0.044869,0.012366,-0.131083,0.351124,-0.475510,-1.400000,-0.274643,-0.441650,0.168719,0.062695,-1.400000,-0.258753
0.608842,-0.433344,0.767900,0.021621,0.000759,0.709550,0.704323,0.171453,0.181435,0.254729,-0.548444,0.343065,-0.165710,0.284491,0.380446,0.293868,-0.618891,0.242479,-0.224855,-0.039513,0.001014,-0.121209,0.367315,-0.462371,-1.400000,-0.253104,-0.429088,0.204400,0.021903,-1.400000,-0.269297
0.615607,-0.431551,0.767820,0.021243,0.002788,0.718356,0.695346,0.169857,0.181137,0.231567,-0.530092,0.339375,-0.174057,0.251531,0.373370,0.336033,-0.573357,0.244637,-0.201819,-0.034096,-0.011523,-0.123394,0.380275,-0.436662,-1.400000,-0.225561,-0.412688,0.243706,-0.025703,-1.400000,-0.277858
0.622943,-0.429883,0.767115,0.024125,0.003934,0.725017,0.688297,0.169378,0.181282,0.212727,-0.527462,0.340275,-0.183970,0.240338,0.376766,0.358569,-0.579793,0.266565,-0.200301,-0.026604,-0.024633,-0.140031,0.380367,-0.389684,-1.400000,-0.196926,-0.394837,0.285210,-0.076650,-1.400000,-0.283042
0.631645,-0.428181,0.765389,0.026435,0.002500,0.729167,0.683821,0.175442,0.192216,0.195851,-0.544879,0.343575,-0.198111,0.249071,0.377919,0.367593,-0.624221,0.288492,-0.186625,-0.019549,-0.036181,-0.175328,0.364233,-0.309075,-1.400000,-0.177456,-0.372486,0.322649,-0.127138,-1.400000,-0.292899
0.641830,-0.426283,0.763153,0.029105,-0.001256,0.732737,0.679888,0.183155,0.209638,0.177179,-0.570422,0.345427,-0.213683,0.252598,0.372701,0.377477,-0.667292,0.314503,-0.174132,-0.014242,-0.045031,-0.224633,0.320362,-0.194132,-1.400000,-0.167868,-0.352723,0.342095,-0.159522,-1.400000,-0.301301
0.652818,-0.424074,0.760418,0.032007,-0.009058,0.738360,0.673586,0.189492,0.232585,0.151923,-0.598912,0.351388,-0.225323,0.241762,0.360994,0.397536,-0.703038,0.343727,-0.163276,-0.011056,-0.050134,-0.263521,0.277470,-0.094504,-1.400000,-0.171924,-0.345432,0.341924,-0.171807,-1.400000,-0.302290
0.663626,-0.421714,0.757078,0.031798,-0.020755,0.746577,0.664215,0.204669,0.262214,0.116016,-0.638094,0.367903,-0.227891,0.222294,0.339534,0.427287,-0.731292,0.371559,-0.154123,-0.010146,-0.051416,-0.280634,0.251067,-0.025470,-1.400000,-0.185204,-0.354349,0.335284,-0.178057,-1.400000,-0.294687
0.673563,-0.419672,0.753042,0.030253,-0.035056,0.755421,0.653601,0.232711,0.293991,0.069938,-0.697376,0.387330,-0.225360,0.200646,0.312777,0.458176,-0.756717,0.396311,-0.148119,-0.010891,-0.047436,-0.292540,0.243981,0.013767,-1.400000,-0.201600,-0.369239,0.328582,-0.176191,-1.400000,-0.284334
0.682082,-0.417954,0.749490,0.028627,-0.047607,0.761859,0.645356,0.264281,0.320592,0.025298,-0.757846,0.388692,-0.222539,0.184123,0.287958,0.482544,-0.777632,0.414842,-0.144671,-0.013131,-0.038501,-0.310049,0.244697,0.023510,-1.400000,-0.218460,-0.385178,0.329168,-0.168971,-1.400000,-0.275696
0.688397,-0.416584,0.748191,0.027870,-0.054774,0.764317,0.641905,0.288915,0.336542,-0.002806,-0.801646,0.361556,-0.220877,0.175880,0.271594,0.496321,-0.789983,0.422465,-0.143225,-0.015908,-0.028027,-0.342382,0.255382,0.002823,-1.400000,-0.242563,-0.390604,0.337762,-0.157762,-1.400000,-0.276102
0.692108,-0.415190,0.751729,0.025390,-0.058212,0.763097,0.643156,0.309496,0.349177,-0.017661,-0.833325,0.311574,-0.219897,0.171416,0.255253,0.500617,-0.781199,0.410953,-0.142414,-0.018023,-0.019360,-0.375628,0.263451,-0.034277,-1.400000,-0.275458,-0.392481,0.345623,-0.141778,-1.400000,-0.281505
0.692645,-0.414208,0.757267,0.023266,-0.057521,0.757437,0.649953,0.318404,0.353918,-0.009905,-0.846260,0.253786,-0.220033,0.163776,0.239433,0.492381,-0.739939,0.378347,-0.142742,-0.018831,-0.012378,-0.410638,0.257310,-0.059320,-1.400000,-0.312342,-0.389790,0.350860,-0.126461,-1.400000,-0.282404
0.690461,-0.413516,0.765014,0.020657,-0.053939,0.748613,0.660486,0.316042,0.350702,0.008538,-0.844255,0.250691,-0.219885,0.155701,0.225204,0.474875,-0.679337,0.331632,-0.145539,-0.017043,-0.006091,-0.442360,0.231800,-0.063095,-1.400000,-0.344318,-0.379499,0.362408,-0.118766,-1.400000,-0.283588
0.685852,-0.413178,0.770477,0.017511,-0.047442,0.736622,0.674411,0.302505,0.333459,0.042154,-0.828092,0.307721,-0.217500,0.155166,0.218167,0.449110,-0.619976,0.290564,-0.152258,-0.013927,0.000696,-0.474060,0.186573,-0.045661,-1.400000,-0.359747,-0.368293,0.381487,-0.117434,-1.400000,-0.279427
0.679914,-0.413048,0.773895,0.013430,-0.041127,0.722786,0.689717,0.279168,0.323442,0.118802,-0.800013,0.365780,-0.209186,0.159073,0.211652,0.418575,-0.566614,0.262455,-0.159390,-0.011217,0.008692,-0.498838,0.147292,-0.035611,-1.400000,-0.372682,-0.350919,0.411907,-0.132138,-1.400000,-0.271889
0.673203,-0.412922,0.775194,0.008295,-0.035344,0.708121,0.705157,0.253468,0.309628,0.206081,-0.767757,0.406459,-0.215797,0.167819,0.205120,0.384165,-0.524279,0.249858,-0.166142,-0.009142,0.017652,-0.512907,0.126236,-0.046840,-1.400000,-0.389227,-0.329029,0.442132,-0.151162,-1.400000,-0.258071
0.665636,-0.412964,0.774010,0.002212,-0.031929,0.693995,0.719268,0.230735,0.286262,0.276975,-0.734589,0.419635,-0.216322,0.190158,0.201464,0.344625,-0.516071,0.246603,-0.173647,-0.010607,0.029419,-0.519752,0.116999,-0.063961,-1.400000,-0.401347,-0.307850,0.466180,-0.168336,-1.400000,-0.236440
0.657560,-0.413039,0.770038,-0.002383,-0.030168,0.681713,0.730993,0.206902,0.266895,0.336093,-0.696161,0.442680,-0.112234,0.212751,0.200833,0.307608,-0.519766,0.244342,-0.181094,-0.015722,0.043799,-0.513868,0.125090,-0.101050,-1.400000,-0.419599,-0.291444,0.489397,-0.180690,-1.400000,-0.219547
0.648368,-0.413424,0.768615,-0.002980,-0.027778,0.671967,0.740053,0.195908,0.249895,0.359946,-0.681342,0.460087,-0.097536,0.235551,0.210101,0.273424,-0.533490,0.239904,-0.190313,-0.020864,0.059143,-0.486003,0.148888,-0.171244,-1.400000,-0.454678,-0.286033,0.501031,-0.167795,-1.400000,-0.207161
0.638597,-0.414294,0.765846,0.000096,-0.028533,0.663497,0.747635,0.195668,0.239819,0.380844,-0.703273,0.472082,-0.093251,0.264242,0.224910,0.237836,-0.573997,0.244450,-0.194884,-0.026659,0.070362,-0.444099,0.183843,-0.262542,-1.400000,-0.502515,-0.294265,0.492168,-0.128360,-1.400000,-0.205150
